instancia,abordagem,semente,n_vertices,p,r,iteracoes_planejadas,iteracoes_executadas,cobertura_final,distancia_final,tempo_execucao,iter_best_found,time_best_found,erro
att532.tsp,GRASP com VND,0,532,20,279.0,100,100,532,7315,264.3853352069855,49,106.9016101360321,
att532.tsp,GRASP com VND,1,532,20,279.0,100,100,532,7343,179.16077947616577,54,106.39921307563782,
att532.tsp,Lexicografico 1-swap,0,532,20,279.0,10,3,532,7166,600.0105156898499,1,251.4379825592041,
att532.tsp,Lexicografico 1-swap,1,532,20,279.0,10,5,532,7106,600.0296945571899,1,38.65521454811096,
att532.tsp,VNS com VND,0,532,20,279.0,10,10,532,7110,584.613776922226,4,258.6994614601135,
att532.tsp,VNS com VND,1,532,20,279.0,10,10,532,7177,509.66207218170166,10,460.4851427078247,
ch150.tsp,GRASP com VND,0,150,15,84.9,100,100,122,2477,9.433043956756592,1,0.14877009391784668,
ch150.tsp,GRASP com VND,1,150,15,84.9,100,100,122,2477,9.045628547668457,1,0.029700517654418945,
ch150.tsp,Lexicografico 1-swap,0,150,15,84.9,10,10,122,2477,66.7403302192688,1,0.046266794204711914,
ch150.tsp,Lexicografico 1-swap,1,150,15,84.9,10,10,122,2477,46.94788575172424,1,0.041680335998535156,
ch150.tsp,VNS com VND,0,150,15,84.9,10,10,122,2477,14.823374032974243,1,0.05074167251586914,
ch150.tsp,VNS com VND,1,150,15,84.9,10,10,122,2477,14.880589246749878,1,0.05539298057556152,
d198.tsp,GRASP com VND,0,198,20,426.0,100,30,198,8483,600.0000958442688,13,322.3154435157776,
d198.tsp,GRASP com VND,1,198,20,426.0,100,33,198,8390,600.0000867843628,17,314.3519957065582,
d198.tsp,Lexicografico 1-swap,0,198,20,426.0,10,2,198,8401,600.0038075447083,1,373.49871587753296,
d198.tsp,Lexicografico 1-swap,1,198,20,426.0,10,2,198,8484,600.0398306846619,1,315.1096396446228,
d198.tsp,VNS com VND,0,198,20,426.0,10,3,198,8389,600.0000464916229,2,557.5279784202576,
d198.tsp,VNS com VND,1,198,20,426.0,10,2,198,8390,600.0001797676086,1,600.0001766681671,
eil51.tsp,GRASP com VND,0,51,6,8.6,100,100,24,95,0.2115466594696045,5,0.007964134216308594,
eil51.tsp,GRASP com VND,1,51,6,8.6,100,100,24,95,0.20679116249084473,5,0.011574983596801758,
eil51.tsp,Lexicografico 1-swap,0,51,6,8.6,10,10,24,95,0.27373600006103516,3,0.08348202705383301,
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,10,10,24,95,0.27394938468933105,2,0.05979609489440918,
eil51.tsp,VNS com VND,0,51,6,8.6,10,10,24,95,0.12616753578186035,1,0.008968114852905273,
eil51.tsp,VNS com VND,1,51,6,8.6,10,10,24,95,0.13725709915161133,1,0.016968727111816406,
kroA100.tsp,GRASP com VND,0,100,10,415.0,100,100,78,8488,1.9069092273712158,8,0.20744800567626953,
kroA100.tsp,GRASP com VND,1,100,10,415.0,100,100,78,8488,1.826209306716919,21,0.3249545097351074,
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,10,10,78,8488,4.723451852798462,2,0.760913610458374,
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,10,10,78,8488,4.762492656707764,1,0.07094430923461914,
kroA100.tsp,VNS com VND,0,100,10,415.0,10,10,78,8488,1.8336973190307617,1,0.2048356533050537,
kroA100.tsp,VNS com VND,1,100,10,415.0,10,10,78,8488,1.9088358879089355,2,0.44936633110046387,
kroA200.tsp,GRASP com VND,0,200,20,429.3,100,100,200,10964,57.54241466522217,67,39.24978971481323,
kroA200.tsp,GRASP com VND,1,200,20,429.3,100,100,200,10918,62.682488441467285,84,52.7619206905365,
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,10,10,200,10918,389.4140076637268,3,116.05673408508301,
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,10,10,200,10918,417.6998770236969,3,126.78187465667725,
kroA200.tsp,VNS com VND,0,200,20,429.3,10,10,200,10918,127.20155310630798,5,47.930399656295776,
kroA200.tsp,VNS com VND,1,200,20,429.3,10,10,200,10918,172.36430525779724,7,122.03066968917847,
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,100,100,79,10327,1.7352180480957031,23,0.3414466381072998,
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,100,100,79,10327,1.724966049194336,1,0.02501368522644043,
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,10,10,79,10327,5.721436977386475,1,1.1218452453613281,
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,10,10,79,10327,4.967557430267334,3,1.2757833003997803,
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,10,10,79,10327,2.637796401977539,1,0.5362961292266846,
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,10,10,79,10443,2.763502359390259,10,2.494990825653076,
kroB200.tsp,GRASP com VND,0,200,20,417.0,100,100,200,10590,72.77751398086548,60,41.52362084388733,
kroB200.tsp,GRASP com VND,1,200,20,417.0,100,100,200,10497,54.23379588127136,66,35.419649839401245,
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,10,10,200,10482,384.87482833862305,10,349.21424198150635,
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,10,10,200,10497,519.6381714344025,3,136.81503009796143,
kroB200.tsp,VNS com VND,0,200,20,417.0,10,10,200,10497,149.16031551361084,2,18.065813541412354,
kroB200.tsp,VNS com VND,1,200,20,417.0,10,10,200,10484,178.41180539131165,7,117.57903099060059,
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,100,100,81,8930,2.140676975250244,5,0.13662004470825195,
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,100,100,81,8930,1.7762598991394043,3,0.046517372131347656,
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,10,10,81,8930,4.498857736587524,1,0.045571088790893555,
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,10,10,81,8930,6.243990659713745,1,0.5086605548858643,
kroC100.tsp,VNS com VND,0,100,10,418.70000000000005,10,10,81,8930,1.7532322406768799,1,0.0629274845123291,
kroC100.tsp,VNS com VND,1,100,10,418.70000000000005,10,10,81,8930,1.7525935173034668,1,0.14694619178771973,
kroD100.tsp,GRASP com VND,0,100,10,402.8,100,100,84,8838,1.5346684455871582,11,0.14712071418762207,
kroD100.tsp,GRASP com VND,1,100,10,402.8,100,100,84,8838,1.4573974609375,3,0.02615976333618164,
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,10,10,84,8838,6.394391775131226,1,0.47313928604125977,
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,10,10,84,8838,4.6683666706085205,1,0.24815058708190918,
kroD100.tsp,VNS com VND,0,100,10,402.8,10,10,84,8838,1.7936780452728271,3,0.4938395023345947,
kroD100.tsp,VNS com VND,1,100,10,402.8,10,10,84,8838,2.4797260761260986,2,0.5299627780914307,
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,100,100,1169,10816,168.4329333305359,92,155.28738069534302,
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,100,100,1164,10777,148.61111450195312,52,91.02738428115845,
