instance,n,p,radius,obj,dist,covered,cov_pct,time_s
kroA100,100,4,600,30.58,422.8,13,13.0%,125.69
kroA200,200,4,600,-0.77,298.3,34,17.0%,596.29
kroB100,100,4,600,31.37,457.7,16,16.0%,123.47
kroB200,200,4,600,-2.73,278.7,34,17.0%,614.4
kroC100,100,4,600,23.96,383.6,16,16.0%,136.07
kroD100,100,4,600,15.52,317.2,18,18.0%,132.48
